760.817, 357.97, 0.0696976, 0.0348488, -0.35, -0.15, 0.3
758.24, 432.891, 0.0696976, 0.0696976, -0.35, -0.15, 0.3
756.313, 509.125, 0.0696976, 0.104546, -0.35, -0.15, 0.3
755.257, 586.173, 0.0696976, 0.139395, -0.35, -0.15, 0.3
837.017, 281.393, 0.104546, 0, -0.35, -0.15, 0.3
834.232, 355.256, 0.104546, 0.0348488, -0.35, -0.15, 0.3
832.133, 430.862, 0.104546, 0.0696976, -0.35, -0.15, 0.3
830.526, 507.767, 0.104546, 0.104546, -0.35, -0.15, 0.3
829.595, 585.555, 0.104546, 0.139395, -0.35, -0.15, 0.3
911.721, 278.728, 0.139395, 0, -0.35, -0.15, 0.3
909.571, 353.068, 0.139395, 0.0348488, -0.35, -0.15, 0.3
907.824, 429.243, 0.139395, 0.0696976, -0.35, -0.15, 0.3
906.651, 506.695, 0.139395, 0.104546, -0.35, -0.15, 0.3
905.965, 585.176, 0.139395, 0.139395, -0.35, -0.15, 0.3
957.345, 514.735, 0, 0, -0.2, -0.05, 0.4
956.929, 583.667, 0, 0.0348488, -0.2, -0.05, 0.4
956.666, 652.858, 0, 0.0696976, -0.2, -0.05, 0.4
956.95, 722.055, 0, 0.104546, -0.2, -0.05, 0.4
957.403, 790.959, 0, 0.139395, -0.2, -0.05, 0.4
1026.04, 514.332, 0.0348488, 0, -0.2, -0.05, 0.4
1025.59, 583.419, 0.0348488, 0.0348488, -0.2, -0.05, 0.4
1025.5, 652.894, 0.0348488, 0.0696976, -0.2, -0.05, 0.4
1025.62, 722.352, 0.0348488, 0.104546, -0.2, -0.05, 0.4
1026.03, 791.397, 0.0348488, 0.139395, -0.2, -0.05, 0.4
1095.1, 513.999, 0.0696976, 0, -0.2, -0.05, 0.4
1094.92, 583.251, 0.0696976, 0.0348488, -0.2, -0.05, 0.4
1094.88, 652.875, 0.0696976, 0.0696976, -0.2, -0.05, 0.4
1094.9, 722.534, 0.0696976, 0.104546, -0.2, -0.05, 0.4
1095.07, 791.796, 0.0696976, 0.139395, -0.2, -0.05, 0.4
1164.57, 513.933, 0.104546, 0, -0.2, -0.05, 0.4
1164.59, 583.312, 0.104546, 0.0348488, -0.2, -0.05, 0.4
1164.57, 652.916, 0.104546, 0.0696976, -0.2, -0.05, 0.4
1164.58, 722.507, 0.104546, 0.104546, -0.2, -0.05, 0.4
1164.56, 791.857, 0.104546, 0.139395, -0.2, -0.05, 0.4
1234.01, 514.084, 0.139395, 0, -0.2, -0.05, 0.4
1234.22, 583.385, 0.139395, 0.0348488, -0.2, -0.05, 0.4
1234.22, 652.905, 0.139395, 0.0696976, -0.2, -0.05, 0.4
1234.24, 722.491, 0.139395, 0.104546, -0.2, -0.05, 0.4
1233.95, 791.675, 0.139395, 0.139395, -0.2, -0.05, 0.4
1791.87, 717.695, 0, 0, 0.2, 0.05, 0.3
1790.21, 791.233, 0, 0.0348488, 0.2, 0.05, 0.3
1787.42, 863.989, 0, 0.0696976, 0.2, 0.05, 0.3
1783.5, 935.615, 0, 0.104546, 0.2, 0.05, 0.3
1778.55, 1005.7, 0, 0.139395, 0.2, 0.05, 0.3
1854.01, 716.607, 0.0348488, 0, 0.2, 0.05, 0.3
1852.24, 788.938, 0.0348488, 0.0348488, 0.2, 0.05, 0.3
1849.28, 860.533, 0.0348488, 0.0696976, 0.2, 0.05, 0.3
1845.19, 931.067, 0.0348488, 0.104546, 0.2, 0.05, 0.3
1839.97, 1000.15, 0.0348488, 0.139395, 0.2, 0.05, 0.3
1913.13, 715.436, 0.0696976, 0, 0.2, 0.05, 0.3
1911.31, 786.49, 0.0696976, 0.0348488, 0.2, 0.05, 0.3
1908.21, 856.906, 0.0696976, 0.0696976, 0.2, 0.05, 0.3
1903.94, 926.29, 0.0696976, 0.104546, 0.2, 0.05, 0.3
1898.54, 994.283, 0.0696976, 0.139395, 0.2, 0.05, 0.3
1969.23, 714.355, 0.104546, 0, 0.2, 0.05, 0.3
1967.32, 784.034, 0.104546, 0.0348488, 0.2, 0.05, 0.3
1964.18, 853.21, 0.104546, 0.0696976, 0.2, 0.05, 0.3
1959.79, 921.387, 0.104546, 0.104546, 0.2, 0.05, 0.3
1954.23, 988.284, 0.104546, 0.139395, 0.2, 0.05, 0.3
2022.33, 713.074, 0.139395, 0, 0.2, 0.05, 0.3
2020.43, 781.549, 0.139395, 0.0348488, 0.2, 0.05, 0.3
2017.2, 849.367, 0.139395, 0.0696976, 0.2, 0.05, 0.3
2012.77, 916.354, 0.139395, 0.104546, 0.2, 0.05, 0.3
2007.12, 982.1, 0.139395, 0.139395, 0.2, 0.05, 0.3
876.501, 615.911, 0, 0, -0.25, 0, 0.45
876.456, 680.74, 0, 0.0348488, -0.25, 0, 0.45
876.883, 745.293, 0, 0.0696976, -0.25, 0, 0.45
877.637, 809.518, 0, 0.104546, -0.25, 0, 0.45
878.776, 873.082, 0, 0.139395, -0.25, 0, 0.45
940.181, 615.717, 0.0348488, 0, -0.25, 0, 0.45
940.19, 680.921, 0.0348488, 0.0348488, -0.25, 0, 0.45
940.442, 745.781, 0.0348488, 0.0696976, -0.25, 0, 0.45
941.043, 810.355, 0.0348488, 0.104546, -0.25, 0, 0.45
941.914, 874.3, 0.0348488, 0.139395, -0.25, 0, 0.45
1004.69, 615.617, 0.0696976, 0, -0.25, 0, 0.45
1004.67, 681.016, 0.0696976, 0.0348488, -0.25, 0, 0.45
1004.97, 746.167, 0.0696976, 0.0696976, -0.25, 0, 0.45
1005.14, 811.111, 0.0696976, 0.104546, -0.25, 0, 0.45
1005.94, 875.156, 0.0696976, 0.139395, -0.25, 0, 0.45
1069.8, 615.518, 0.104546, 0, -0.25, 0, 0.45
1069.78, 681.092, 0.104546, 0.0348488, -0.25, 0, 0.45
1069.85, 746.505, 0.104546, 0.0696976, -0.25, 0, 0.45
1070.14, 811.425, 0.104546, 0.104546, -0.25, 0, 0.45
1070.53, 875.703, 0.104546, 0.139395, -0.25, 0, 0.45
1135.3, 615.523, 0.139395, 0, -0.25, 0, 0.45
1135.35, 681.14, 0.139395, 0.0348488, -0.25, 0, 0.45
1135.29, 746.536, 0.139395, 0.0696976, -0.25, 0, 0.45
1135.33, 811.55, 0.139395, 0.104546, -0.25, 0, 0.45
1135.38, 875.984, 0.139395, 0.139395, -0.25, 0, 0.45
819.936, 721.478, 0, 0, -0.25, 0.05, 0.3
820.874, 799.125, 0, 0.0348488, -0.25, 0.05, 0.3
822.456, 875.878, 0, 0.0696976, -0.25, 0.05, 0.3
824.712, 951.282, 0, 0.104546, -0.25, 0.05, 0.3
827.628, 1024.87, 0, 0.139395, -0.25, 0.05, 0.3
896.01, 721.97, 0.0348488, 0, -0.25, 0.05, 0.3
896.638, 800.327, 0.0348488, 0.0348488, -0.25, 0.05, 0.3
897.985, 877.693, 0.0348488, 0.0696976, -0.25, 0.05, 0.3
899.739, 953.58, 0.0348488, 0.104546, -0.25, 0.05, 0.3
901.967, 1027.7, 0.0348488, 0.139395, -0.25, 0.05, 0.3
973.594, 722.491, 0.0696976, 0, -0.25, 0.05, 0.3
974.163, 801.181, 0.0696976, 0.0348488, -0.25, 0.05, 0.3
975.052, 878.955, 0.0696976, 0.0696976, -0.25, 0.05, 0.3
976.309, 955.302, 0.0696976, 0.104546, -0.25, 0.05, 0.3
977.884, 1029.83, 0.0696976, 0.139395, -0.25, 0.05, 0.3
1052.35, 722.803, 0.104546, 0, -0.25, 0.05, 0.3
1052.77, 801.742, 0.104546, 0.0348488, -0.25, 0.05, 0.3
1053.15, 879.87, 0.104546, 0.0696976, -0.25, 0.05, 0.3
1053.93, 956.416, 0.104546, 0.104546, -0.25, 0.05, 0.3
1054.75, 1031.24, 0.104546, 0.139395, -0.25, 0.05, 0.3
1131.82, 722.879, 0.139395, 0, -0.25, 0.05, 0.3
1131.81, 802.005, 0.139395, 0.0348488, -0.25, 0.05, 0.3
1131.91, 880.175, 0.139395, 0.0696976, -0.25, 0.05, 0.3
1132.08, 956.948, 0.139395, 0.104546, -0.25, 0.05, 0.3
1132.28, 1031.83, 0.139395, 0.139395, -0.25, 0.05, 0.3
1785.7, 402.162, 0, 0, 0.2, -0.1, 0.3
1788.99, 474.389, 0, 0.0348488, 0.2, -0.1, 0.3
1791.23, 547.65, 0, 0.0696976, 0.2, -0.1, 0.3
1792.29, 621.359, 0, 0.104546, 0.2, -0.1, 0.3
1792.13, 695.246, 0, 0.139395, 0.2, -0.1, 0.3
1847.45, 406.188, 0.0348488, 0, 0.2, -0.1, 0.3
1850.99, 477.258, 0.0348488, 0.0348488, 0.2, -0.1, 0.3
1853.28, 549.28, 0.0348488, 0.0696976, 0.2, -0.1, 0.3
1854.45, 621.799, 0.0348488, 0.104546, 0.2, -0.1, 0.3
1854.28, 694.521, 0.0348488, 0.139395, 0.2, -0.1, 0.3
1906.28, 410.352, 0.0696976, 0, 0.2, -0.1, 0.3
1909.95, 480.249, 0.0696976, 0.0348488, 0.2, -0.1, 0.3
1912.41, 551.067, 0.0696976, 0.0696976, 0.2, -0.1, 0.3
1913.57, 622.291, 0.0696976, 0.104546, 0.2, -0.1, 0.3
1913.44, 693.766, 0.0696976, 0.139395, 0.2, -0.1, 0.3
1962.2, 414.729, 0.104546, 0, 0.2, -0.1, 0.3
1965.97, 483.394, 0.104546, 0.0348488, 0.2, -0.1, 0.3
1968.44, 552.917, 0.104546, 0.0696976, 0.2, -0.1, 0.3
1969.63, 622.816, 0.104546, 0.104546, 0.2, -0.1, 0.3
1969.48, 693.005, 0.104546, 0.139395, 0.2, -0.1, 0.3
2015.19, 419.198, 0.139395, 0, 0.2, -0.1, 0.3
2019.03, 486.583, 0.139395, 0.0348488, 0.2, -0.1, 0.3
2021.55, 554.784, 0.139395, 0.0696976, 0.2, -0.1, 0.3
2022.75, 623.401, 0.139395, 0.104546, 0.2, -0.1, 0.3
2022.62, 692.152, 0.139395, 0.139395, 0.2, -0.1, 0.3
1720.88, 270.578, 0, 0, 0.15, -0.15, 0.25
1726.09, 346.533, 0, 0.0348488, 0.15, -0.15, 0.25
1730.19, 424.335, 0, 0.0696976, 0.15, -0.15, 0.25
1733.13, 503.572, 0, 0.104546, 0.15, -0.15, 0.25
1734.84, 583.829, 0, 0.139395, 0.15, -0.15, 0.25
1789.41, 276.575, 0.0348488, 0, 0.15, -0.15, 0.25
1795.04, 351.397, 0.0348488, 0.0348488, 0.15, -0.15, 0.25
1799.48, 428.069, 0.0348488, 0.0696976, 0.15, -0.15, 0.25
1802.71, 506.004, 0.0348488, 0.104546, 0.15, -0.15, 0.25
1804.47, 584.956, 0.0348488, 0.139395, 0.15, -0.15, 0.25
1854.67, 282.979, 0.0696976, 0, 0.15, -0.15, 0.25
1860.67, 356.636, 0.0696976, 0.0348488, 0.15, -0.15, 0.25
1865.33, 431.992, 0.0696976, 0.0696976, 0.15, -0.15, 0.25
1868.7, 508.639, 0.0696976, 0.104546, 0.15, -0.15, 0.25
1870.68, 586.116, 0.0696976, 0.139395, 0.15, -0.15, 0.25
1916.69, 289.676, 0.104546, 0, 0.15, -0.15, 0.25
1922.88, 362.094, 0.104546, 0.0348488, 0.15, -0.15, 0.25
1927.76, 436.086, 0.104546, 0.0696976, 0.15, -0.15, 0.25
1931.22, 511.354, 0.104546, 0.104546, 0.15, -0.15, 0.25
1933.25, 587.348, 0.104546, 0.139395, 0.15, -0.15, 0.25
1975.39, 296.593, 0.139395, 0, 0.15, -0.15, 0.25
1981.73, 367.766, 0.139395, 0.0348488, 0.15, -0.15, 0.25
1986.76, 440.366, 0.139395, 0.0696976, 0.15, -0.15, 0.25
1990.34, 514.116, 0.139395, 0.104546, 0.15, -0.15, 0.25
1992.38, 588.659, 0.139395, 0.139395, 0.15, -0.15, 0.25
1156.09, 494.969, 0, 0, -0.1, -0.05, 0.3
1156.1, 574.074, 0, 0.0348488, -0.1, -0.05, 0.3
1156.09, 653.682, 0, 0.0696976, -0.1, -0.05, 0.3
1156.05, 733.25, 0, 0.104546, -0.1, -0.05, 0.3
1156.07, 812.218, 0, 0.139395, -0.1, -0.05, 0.3
1235.32, 495.219, 0.0348488, 0, -0.1, -0.05, 0.3
1235.62, 574.122, 0.0348488, 0.0348488, -0.1, -0.05, 0.3
1235.59, 653.686, 0.0348488, 0.0696976, -0.1, -0.05, 0.3
1235.57, 733.226, 0.0348488, 0.104546, -0.1, -0.05, 0.3
1235.29, 812.103, 0.0348488, 0.139395, -0.1, -0.05, 0.3
1314.1, 495.622, 0.0696976, 0, -0.1, -0.05, 0.3
1314.54, 574.409, 0.0696976, 0.0348488, -0.1, -0.05, 0.3
1314.65, 653.667, 0.0696976, 0.0696976, -0.1, -0.05, 0.3
1314.51, 732.911, 0.0696976, 0.104546, -0.1, -0.05, 0.3
1313.98, 811.616, 0.0696976, 0.139395, -0.1, -0.05, 0.3
1391.78, 496.502, 0.104546, 0, -0.1, -0.05, 0.3
1392.55, 574.902, 0.104546, 0.0348488, -0.1, -0.05, 0.3
1392.75, 653.689, 0.104546, 0.0696976, -0.1, -0.05, 0.3
1392.55, 732.484, 0.104546, 0.104546, -0.1, -0.05, 0.3
1391.65, 810.793, 0.104546, 0.139395, -0.1, -0.05, 0.3
1467.96, 497.672, 0.139395, 0, -0.1, -0.05, 0.3
1468.95, 575.37, 0.139395, 0.0348488, -0.1, -0.05, 0.3
1469.27, 653.683, 0.139395, 0.0696976, -0.1, -0.05, 0.3
1468.88, 731.823, 0.139395, 0.104546, -0.1, -0.05, 0.3
1467.89, 809.586, 0.139395, 0.139395, -0.1, -0.05, 0.3
1544.9, 614.535, 0, 0, 0.1, 0, 0.4
1544.88, 682.366, 0, 0.0348488, 0.1, 0, 0.4
1544.27, 750.1, 0, 0.0696976, 0.1, 0, 0.4
1543.11, 817.237, 0, 0.104546, 0.1, 0, 0.4
1541.23, 883.799, 0, 0.139395, 0.1, 0, 0.4
1608.33, 614.914, 0.0348488, 0, 0.1, 0, 0.4
1608.33, 682.059, 0.0348488, 0.0348488, 0.1, 0, 0.4
1607.62, 749.149, 0.0348488, 0.0696976, 0.1, 0, 0.4
1606.31, 815.698, 0.0348488, 0.104546, 0.1, 0, 0.4
1604.24, 881.569, 0.0348488, 0.139395, 0.1, 0, 0.4
1669.78, 615.201, 0.0696976, 0, 0.1, 0, 0.4
1669.78, 681.722, 0.0696976, 0.0348488, 0.1, 0, 0.4
1668.98, 748.045, 0.0696976, 0.0696976, 0.1, 0, 0.4
1667.5, 813.919, 0.0696976, 0.104546, 0.1, 0, 0.4
1665.26, 879.073, 0.0696976, 0.139395, 0.1, 0, 0.4
1729.08, 615.639, 0.104546, 0, 0.1, 0, 0.4
1729.1, 681.325, 0.104546, 0.0348488, 0.1, 0, 0.4
1728.29, 746.904, 0.104546, 0.0696976, 0.1, 0, 0.4
1726.68, 811.936, 0.104546, 0.104546, 0.1, 0, 0.4
1724.14, 876.323, 0.104546, 0.139395, 0.1, 0, 0.4
1786.23, 616.209, 0.139395, 0, 0.1, 0, 0.4
1786.25, 680.984, 0.139395, 0.0348488, 0.1, 0, 0.4
1785.35, 745.602, 0.139395, 0.0696976, 0.1, 0, 0.4
1783.6, 809.827, 0.139395, 0.104546, 0.1, 0, 0.4
1780.96, 873.422, 0.139395, 0.139395, 0.1, 0, 0.4
1155.28, 615.529, 0, 0, -0.1, 0, 0.45
1155.32, 681.154, 0, 0.0348488, -0.1, 0, 0.45
1155.27, 746.526, 0, 0.0696976, -0.1, 0, 0.45
1155.25, 811.581, 0, 0.104546, -0.1, 0, 0.45
1155.26, 875.998, 0, 0.139395, -0.1, 0, 0.45
1220.79, 615.5, 0.0348488, 0, -0.1, 0, 0.45
1220.8, 681.135, 0.0348488, 0.0348488, -0.1, 0, 0.45
1220.71, 746.524, 0.0348488, 0.0696976, -0.1, 0, 0.45
1220.56, 811.464, 0.0348488, 0.104546, -0.1, 0, 0.45
1220.15, 875.827, 0.0348488, 0.139395, -0.1, 0, 0.45
1286.08, 615.63, 0.0696976, 0, -0.1, 0, 0.45
1286.04, 681.046, 0.0696976, 0.0348488, -0.1, 0, 0.45
1285.88, 746.312, 0.0696976, 0.0696976, -0.1, 0, 0.45
1285.51, 811.226, 0.0696976, 0.104546, -0.1, 0, 0.45
1284.92, 875.322, 0.0696976, 0.139395, -0.1, 0, 0.45
1350.82, 615.738, 0.104546, 0, -0.1, 0, 0.45
1350.83, 680.977, 0.104546, 0.0348488, -0.1, 0, 0.45
1350.43, 745.833, 0.104546, 0.0696976, -0.1, 0, 0.45
1349.95, 810.56, 0.104546, 0.104546, -0.1, 0, 0.45
1349.08, 874.497, 0.104546, 0.139395, -0.1, 0, 0.45
1414.55, 615.908, 0.139395, 0, -0.1, 0, 0.45
1414.56, 680.815, 0.139395, 0.0348488, -0.1, 0, 0.45
1414.21, 745.532, 0.139395, 0.0696976, -0.1, 0, 0.45
1413.43, 809.758, 0.139395, 0.104546, -0.1, 0, 0.45
1412.34, 873.418, 0.139395, 0.139395, -0.1, 0, 0.45
701.185, 616.713, 0, 0, -0.35, 0, 0.45
701.123, 679.976, 0, 0.0348488, -0.35, 0, 0.45
701.757, 743.173, 0, 0.0696976, -0.35, 0, 0.45
702.954, 805.891, 0, 0.104546, -0.35, 0, 0.45
704.753, 868.081, 0, 0.139395, -0.35, 0, 0.45
760.931, 616.412, 0.0348488, 0, -0.35, 0, 0.45
760.93, 680.246, 0.0348488, 0.0348488, -0.35, 0, 0.45
761.382, 743.948, 0.0348488, 0.0696976, -0.35, 0, 0.45
762.491, 807.389, 0.0348488, 0.104546, -0.35, 0, 0.45
764.072, 870.051, 0.0348488, 0.139395, -0.35, 0, 0.45
822.18, 616.153, 0.0696976, 0, -0.35, 0, 0.45
822.122, 680.448, 0.0696976, 0.0348488, -0.35, 0, 0.45
822.574, 744.753, 0.0696976, 0.0696976, -0.35, 0, 0.45
823.526, 808.589, 0.0696976, 0.104546, -0.35, 0, 0.45
824.794, 871.7, 0.0696976, 0.139395, -0.35, 0, 0.45
884.817, 615.901, 0.104546, 0, -0.35, 0, 0.45
884.832, 680.764, 0.104546, 0.0348488, -0.35, 0, 0.45
885.091, 745.423, 0.104546, 0.0696976, -0.35, 0, 0.45
885.852, 809.592, 0.104546, 0.104546, -0.35, 0, 0.45
886.961, 873.317, 0.104546, 0.139395, -0.35, 0, 0.45
948.515, 615.696, 0.139395, 0, -0.35, 0, 0.45
948.535, 680.952, 0.139395, 0.0348488, -0.35, 0, 0.45
948.868, 745.794, 0.139395, 0.0696976, -0.35, 0, 0.45
949.289, 810.448, 0.139395, 0.104546, -0.35, 0, 0.45
950.196, 874.385, 0.139395, 0.139395, -0.35, 0, 0.45
1631.18, 425.033, 0, 0, 0.15, -0.1, 0.4
1633.28, 490.623, 0, 0.0348488, 0.15, -0.1, 0.4
1634.71, 557.021, 0, 0.0696976, 0.15, -0.1, 0.4
1635.33, 623.753, 0, 0.104546, 0.15, -0.1, 0.4
1635.2, 690.692, 0, 0.139395, 0.15, -0.1, 0.4
1691.39, 427.574, 0.0348488, 0, 0.15, -0.1, 0.4
1693.67, 492.462, 0.0348488, 0.0348488, 0.15, -0.1, 0.4
1695.16, 558.033, 0.0348488, 0.0696976, 0.15, -0.1, 0.4
1695.88, 624.043, 0.0348488, 0.104546, 0.15, -0.1, 0.4
1695.8, 690.187, 0.0348488, 0.139395, 0.15, -0.1, 0.4
1749.45, 430.319, 0.0696976, 0, 0.15, -0.1, 0.4
1751.82, 494.456, 0.0696976, 0.0348488, 0.15, -0.1, 0.4
1753.55, 559.145, 0.0696976, 0.0696976, 0.15, -0.1, 0.4
1754.26, 624.438, 0.0696976, 0.104546, 0.15, -0.1, 0.4
1754.18, 689.612, 0.0696976, 0.139395, 0.15, -0.1, 0.4
1805.2, 433.361, 0.104546, 0, 0.15, -0.1, 0.4
1807.85, 496.585, 0.104546, 0.0348488, 0.15, -0.1, 0.4
1809.62, 560.489, 0.104546, 0.0696976, 0.15, -0.1, 0.4
1810.38, 624.764, 0.104546, 0.104546, 0.15, -0.1, 0.4
1810.27, 689.167, 0.104546, 0.139395, 0.15, -0.1, 0.4
1858.78, 436.464, 0.139395, 0, 0.15, -0.1, 0.4
1861.52, 498.844, 0.139395, 0.0348488, 0.15, -0.1, 0.4
1863.32, 561.759, 0.139395, 0.0696976, 0.15, -0.1, 0.4
1864.19, 625.125, 0.139395, 0.104546, 0.15, -0.1, 0.4
1864.12, 688.635, 0.139395, 0.139395, 0.15, -0.1, 0.4
1350.39, 321.939, 0, 0, -0, -0.15, 0.4
1351.89, 388.11, 0, 0.0348488, -0, -0.15, 0.4
1352.87, 455.458, 0, 0.0696976, -0, -0.15, 0.4
1353.64, 523.712, 0, 0.104546, -0, -0.15, 0.4
1354.03, 592.763, 0, 0.139395, -0, -0.15, 0.4
1417.07, 323.642, 0.0348488, 0, -0, -0.15, 0.4
1418.82, 389.506, 0.0348488, 0.0348488, -0, -0.15, 0.4
1420.21, 456.497, 0.0348488, 0.0696976, -0, -0.15, 0.4
1421.2, 524.516, 0.0348488, 0.104546, -0, -0.15, 0.4
1421.77, 593.16, 0.0348488, 0.139395, -0, -0.15, 0.4
1482.4, 325.891, 0.0696976, 0, -0, -0.15, 0.4
1484.61, 391.295, 0.0696976, 0.0348488, -0, -0.15, 0.4
1486.25, 457.926, 0.0696976, 0.0696976, -0, -0.15, 0.4
1487.51, 525.358, 0.0696976, 0.104546, -0, -0.15, 0.4
1488.22, 593.437, 0.0696976, 0.139395, -0, -0.15, 0.4
1546.23, 328.58, 0.104546, 0, -0, -0.15, 0.4
1548.87, 393.432, 0.104546, 0.0348488, -0, -0.15, 0.4
1550.92, 459.477, 0.104546, 0.0696976, -0, -0.15, 0.4
1552.27, 526.413, 0.104546, 0.104546, -0, -0.15, 0.4
1553.13, 593.952, 0.104546, 0.139395, -0, -0.15, 0.4
1608.47, 331.643, 0.139395, 0, -0, -0.15, 0.4
1611.44, 395.97, 0.139395, 0.0348488, -0, -0.15, 0.4
1613.67, 461.383, 0.139395, 0.0696976, -0, -0.15, 0.4
1615.41, 527.674, 0.139395, 0.104546, -0, -0.15, 0.4
1616.32, 594.565, 0.139395, 0.139395, -0, -0.15, 0.4
1365.25, 402.442, 0, 0, -0, -0.1, 0.35
1366.33, 474.513, 0, 0.0348488, -0, -0.1, 0.35
1367.1, 547.568, 0, 0.0696976, -0, -0.1, 0.35
1367.41, 621.159, 0, 0.104546, -0, -0.1, 0.35
1367.36, 694.962, 0, 0.139395, -0, -0.1, 0.35
1436.55, 403.987, 0.0348488, 0, -0, -0.1, 0.35
1438, 475.627, 0.0348488, 0.0348488, -0, -0.1, 0.35
1439.01, 548.27, 0.0348488, 0.0696976, -0, -0.1, 0.35
1439.37, 621.378, 0.0348488, 0.104546, -0, -0.1, 0.35
1439.28, 694.6, 0.0348488, 0.139395, -0, -0.1, 0.35
1506.34, 405.91, 0.0696976, 0, -0, -0.1, 0.35
1508.14, 476.925, 0.0696976, 0.0348488, -0, -0.1, 0.35
1509.25, 549.07, 0.0696976, 0.0696976, -0, -0.1, 0.35
1509.9, 621.65, 0.0696976, 0.104546, -0, -0.1, 0.35
1509.86, 694.316, 0.0696976, 0.139395, -0, -0.1, 0.35
1574.29, 408.168, 0.104546, 0, -0, -0.1, 0.35
1576.4, 478.68, 0.104546, 0.0348488, -0, -0.1, 0.35
1577.85, 550.026, 0.104546, 0.0696976, -0, -0.1, 0.35
1578.48, 621.861, 0.104546, 0.104546, -0, -0.1, 0.35
1578.37, 693.907, 0.104546, 0.139395, -0, -0.1, 0.35
1640.29, 410.85, 0.139395, 0, -0, -0.1, 0.35
1642.64, 480.512, 0.139395, 0.0348488, -0, -0.1, 0.35
1644.26, 551.144, 0.139395, 0.0696976, -0, -0.1, 0.35
1645.03, 622.282, 0.139395, 0.104546, -0, -0.1, 0.35
1644.89, 693.437, 0.139395, 0.139395, -0, -0.1, 0.35
1754.91, 613.732, 0, 0, 0.2, 0, 0.35
1754.91, 683.474, 0, 0.0348488, 0.2, 0, 0.35
1753.92, 752.828, 0, 0.0696976, 0.2, 0, 0.35
1752.07, 821.833, 0, 0.104546, 0.2, 0, 0.35
1749.11, 889.962, 0, 0.139395, 0.2, 0, 0.35
1814.68, 614.314, 0.0348488, 0, 0.2, 0, 0.35
1814.71, 682.942, 0.0348488, 0.0348488, 0.2, 0, 0.35
1813.71, 751.4, 0.0348488, 0.0696976, 0.2, 0, 0.35
1811.62, 819.344, 0.0348488, 0.104546, 0.2, 0, 0.35
1808.55, 886.533, 0.0348488, 0.139395, 0.2, 0, 0.35
1871.78, 614.87, 0.0696976, 0, 0.2, 0, 0.35
1871.83, 682.401, 0.0696976, 0.0348488, 0.2, 0, 0.35
1870.78, 749.798, 0.0696976, 0.0696976, 0.2, 0, 0.35
1868.58, 816.645, 0.0696976, 0.104546, 0.2, 0, 0.35
1865.4, 882.83, 0.0696976, 0.139395, 0.2, 0, 0.35
1926.22, 615.432, 0.104546, 0, 0.2, 0, 0.35
1926.22, 681.838, 0.104546, 0.0348488, 0.2, 0, 0.35
1925.13, 748.149, 0.104546, 0.0696976, 0.2, 0, 0.35
1922.95, 813.948, 0.104546, 0.104546, 0.2, 0, 0.35
1919.58, 879.127, 0.104546, 0.139395, 0.2, 0, 0.35
1978.03, 616.087, 0.139395, 0, 0.2, 0, 0.35
1978.08, 681.344, 0.139395, 0.0348488, 0.2, 0, 0.35
1976.97, 746.479, 0.139395, 0.0696976, 0.2, 0, 0.35
1974.68, 811.162, 0.139395, 0.104546, 0.2, 0, 0.35
1971.29, 875.178, 0.139395, 0.139395, 0.2, 0, 0.35
477.847, 722.292, 0, 0, -0.4, 0.05, 0.25
479.84, 800.633, 0, 0.0348488, -0.4, 0.05, 0.25
483.154, 878.019, 0, 0.0696976, -0.4, 0.05, 0.25
487.809, 954.086, 0, 0.104546, -0.4, 0.05, 0.25
493.657, 1028.36, 0, 0.139395, -0.4, 0.05, 0.25
546.235, 723.526, 0.0348488, 0, -0.4, 0.05, 0.25
548.046, 803.231, 0.0348488, 0.0348488, -0.4, 0.05, 0.25
551.169, 881.967, 0.0348488, 0.0696976, -0.4, 0.05, 0.25
555.575, 959.206, 0.0348488, 0.104546, -0.4, 0.05, 0.25
561.055, 1034.61, 0.0348488, 0.139395, -0.4, 0.05, 0.25
618.028, 724.713, 0.0696976, 0, -0.4, 0.05, 0.25
619.705, 805.668, 0.0696976, 0.0348488, -0.4, 0.05, 0.25
622.621, 885.563, 0.0696976, 0.0696976, -0.4, 0.05, 0.25
626.589, 963.929, 0.0696976, 0.104546, -0.4, 0.05, 0.25
631.524, 1040.32, 0.0696976, 0.139395, -0.4, 0.05, 0.25
693.181, 725.774, 0.104546, 0, -0.4, 0.05, 0.25
694.606, 807.794, 0.104546, 0.0348488, -0.4, 0.05, 0.25
697.174, 888.836, 0.104546, 0.0696976, -0.4, 0.05, 0.25
700.654, 968.208, 0.104546, 0.104546, -0.4, 0.05, 0.25
705.038, 1045.54, 0.104546, 0.139395, -0.4, 0.05, 0.25
771.219, 726.652, 0.139395, 0, -0.4, 0.05, 0.25
772.456, 809.714, 0.139395, 0.0348488, -0.4, 0.05, 0.25
774.653, 891.583, 0.139395, 0.0696976, -0.4, 0.05, 0.25
777.627, 971.879, 0.139395, 0.104546, -0.4, 0.05, 0.25
781.344, 1050, 0.139395, 0.139395, -0.4, 0.05, 0.25
1042.03, 722.731, 0, 0, -0.15, 0.05, 0.3
1042.41, 801.687, 0, 0.0348488, -0.15, 0.05, 0.3
1042.88, 879.799, 0, 0.0696976, -0.15, 0.05, 0.3
1043.74, 956.313, 0, 0.104546, -0.15, 0.05, 0.3
1044.71, 1031.11, 0, 0.139395, -0.15, 0.05, 0.3
