1034.79, 966.165, 0.0348488, 0.139395, -0.2, 0.05, 0.45
1098.21, 709.616, 0.0696976, 0, -0.2, 0.05, 0.45
1098.35, 774.87, 0.0696976, 0.0348488, -0.2, 0.05, 0.45
1098.53, 839.627, 0.0696976, 0.0696976, -0.2, 0.05, 0.45
1098.79, 903.715, 0.0696976, 0.104546, -0.2, 0.05, 0.45
1099.1, 966.712, 0.0696976, 0.139395, -0.2, 0.05, 0.45
1163.83, 709.635, 0.104546, 0, -0.2, 0.05, 0.45
1163.83, 774.998, 0.104546, 0.0348488, -0.2, 0.05, 0.45
1163.75, 839.722, 0.104546, 0.0696976, -0.2, 0.05, 0.45
1163.7, 903.797, 0.104546, 0.104546, -0.2, 0.05, 0.45
1163.62, 966.877, 0.104546, 0.139395, -0.2, 0.05, 0.45
1229.36, 709.595, 0.139395, 0, -0.2, 0.05, 0.45
1229.17, 774.81, 0.139395, 0.0348488, -0.2, 0.05, 0.45
1228.91, 839.585, 0.139395, 0.0696976, -0.2, 0.05, 0.45
1228.54, 903.548, 0.139395, 0.104546, -0.2, 0.05, 0.45
1228.06, 966.541, 0.139395, 0.139395, -0.2, 0.05, 0.45
618.658, 288.731, 0, 0, -0.35, -0.15, 0.3
615.525, 361.937, 0, 0.0348488, -0.35, -0.15, 0.3
613, 436.31, 0, 0.0696976, -0.35, -0.15, 0.3
611.142, 511.49, 0, 0.104546, -0.35, -0.15, 0.3
610.076, 587.285, 0, 0.139395, -0.35, -0.15, 0.3
689.384, 285.47, 0.0348488, 0, -0.35, -0.15, 0.3
686.422, 359.155, 0.0348488, 0.0348488, -0.35, -0.15, 0.3
684.058, 434.116, 0.0348488, 0.0696976, -0.35, -0.15, 0.3
682.304, 510.065, 0.0348488, 0.104546, -0.35, -0.15, 0.3
681.224, 586.643, 0.0348488, 0.139395, -0.35, -0.15, 0.3
761.707, 282.412, 0.0696976, 0, -0.35, -0.15, 0.3
759.075, 356.66, 0.0696976, 0.0348488, -0.35, -0.15, 0.3
756.919, 432.144, 0.0696976, 0.0696976, -0.35, -0.15, 0.3
755.293, 508.761, 0.0696976, 0.104546, -0.35, -0.15, 0.3
754.379, 586.006, 0.0696976, 0.139395, -0.35, -0.15, 0.3
835.632, 279.753, 0.104546, 0, -0.35, -0.15, 0.3
833.312, 354.391, 0.104546, 0.0348488, -0.35, -0.15, 0.3
831.485, 430.459, 0.104546, 0.0696976, -0.35, -0.15, 0.3
830.141, 507.572, 0.104546, 0.104546, -0.35, -0.15, 0.3
829.335, 585.551, 0.104546, 0.139395, -0.35, -0.15, 0.3
910.969, 277.536, 0.139395, 0, -0.35, -0.15, 0.3
909.117, 352.476, 0.139395, 0.0348488, -0.35, -0.15, 0.3
907.604, 428.971, 0.139395, 0.0696976, -0.35, -0.15, 0.3
906.521, 506.611, 0.139395, 0.104546, -0.35, -0.15, 0.3
905.828, 585.067, 0.139395, 0.139395, -0.35, -0.15, 0.3
957.272, 514.739, 0, 0, -0.2, -0.05, 0.4
956.89, 583.65, 0, 0.0348488, -0.2, -0.05, 0.4
956.726, 652.868, 0, 0.0696976, -0.2, -0.05, 0.4
956.897, 722.07, 0, 0.104546, -0.2, -0.05, 0.4
957.33, 790.98, 0, 0.139395, -0.2, -0.05, 0.4
1025.95, 514.224, 0.0348488, 0, -0.2, -0.05, 0.4
1025.58, 583.395, 0.0348488, 0.0348488, -0.2, -0.05, 0.4
1025.5, 652.909, 0.0348488, 0.0696976, -0.2, -0.05, 0.4
1025.6, 722.374, 0.0348488, 0.104546, -0.2, -0.05, 0.4
1025.95, 791.481, 0.0348488, 0.139395, -0.2, -0.05, 0.4
1095.08, 513.996, 0.0696976, 0, -0.2, -0.05, 0.4
1094.91, 583.202, 0.0696976, 0.0348488, -0.2, -0.05, 0.4
1094.88, 652.882, 0.0696976, 0.0696976, -0.2, -0.05, 0.4
1094.9, 722.558, 0.0696976, 0.104546, -0.2, -0.05, 0.4
1095.05, 791.784, 0.0696976, 0.139395, -0.2, -0.05, 0.4
1164.57, 513.908, 0.104546, 0, -0.2, -0.05, 0.4
1164.6, 583.24, 0.104546, 0.0348488, -0.2, -0.05, 0.4
1164.59, 652.93, 0.104546, 0.0696976, -0.2, -0.05, 0.4
1164.59, 722.584, 0.104546, 0.104546, -0.2, -0.05, 0.4
1164.55, 791.847, 0.104546, 0.139395, -0.2, -0.05, 0.4
1234.02, 514.056, 0.139395, 0, -0.2, -0.05, 0.4
1234.21, 583.309, 0.139395, 0.0348488, -0.2, -0.05, 0.4
1234.25, 652.907, 0.139395, 0.0696976, -0.2, -0.05, 0.4
1234.22, 722.539, 0.139395, 0.104546, -0.2, -0.05, 0.4
1233.97, 791.721, 0.139395, 0.139395, -0.2, -0.05, 0.4
1799.99, 718.583, 0, 0, 0.2, 0.05, 0.3
1798.8, 793.172, 0, 0.0348488, 0.2, 0.05, 0.3
1796.81, 867.172, 0, 0.0696976, 0.2, 0.05, 0.3
1794.1, 940.356, 0, 0.104546, 0.2, 0.05, 0.3
1790.7, 1012.6, 0, 0.139395, 0.2, 0.05, 0.3
1866.64, 717.778, 0.0348488, 0, 0.2, 0.05, 0.3
1865.42, 791.573, 0.0348488, 0.0348488, 0.2, 0.05, 0.3
1863.4, 864.766, 0.0348488, 0.0696976, 0.2, 0.05, 0.3
1860.68, 937.302, 0.0348488, 0.104546, 0.2, 0.05, 0.3
1857.2, 1008.94, 0.0348488, 0.139395, 0.2, 0.05, 0.3
1931.51, 717.03, 0.0696976, 0, 0.2, 0.05, 0.3
1930.3, 789.908, 0.0696976, 0.0348488, 0.2, 0.05, 0.3
1928.29, 862.399, 0.0696976, 0.0696976, 0.2, 0.05, 0.3
1925.55, 934.219, 0.0696976, 0.104546, 0.2, 0.05, 0.3
1922.12, 1005.2, 0.0696976, 0.139395, 0.2, 0.05, 0.3
1994.81, 716.251, 0.104546, 0, 0.2, 0.05, 0.3
1993.6, 788.357, 0.104546, 0.0348488, 0.2, 0.05, 0.3
1991.64, 860.056, 0.104546, 0.0696976, 0.2, 0.05, 0.3
1988.96, 931.145, 0.104546, 0.104546, 0.2, 0.05, 0.3
1985.54, 1001.51, 0.104546, 0.139395, 0.2, 0.05, 0.3
2056.66, 715.541, 0.139395, 0, 0.2, 0.05, 0.3
2055.49, 786.823, 0.139395, 0.0348488, 0.2, 0.05, 0.3
2053.56, 857.745, 0.139395, 0.0696976, 0.2, 0.05, 0.3
2050.92, 928.121, 0.139395, 0.104546, 0.2, 0.05, 0.3
2047.56, 997.825, 0.139395, 0.139395, 0.2, 0.05, 0.3
876.41, 615.894, 0, 0, -0.25, 0, 0.45
876.379, 680.711, 0, 0.0348488, -0.25, 0, 0.45
876.712, 745.368, 0, 0.0696976, -0.25, 0, 0.45
877.444, 809.67, 0, 0.104546, -0.25, 0, 0.45
878.457, 873.36, 0, 0.139395, -0.25, 0, 0.45
940.054, 615.715, 0.0348488, 0, -0.25, 0, 0.45
940.051, 680.9, 0.0348488, 0.0348488, -0.25, 0, 0.45
940.357, 745.855, 0.0348488, 0.0696976, -0.25, 0, 0.45
940.914, 810.44, 0.0348488, 0.104546, -0.25, 0, 0.45
941.766, 874.468, 0.0348488, 0.139395, -0.25, 0, 0.45
1004.66, 615.595, 0.0696976, 0, -0.25, 0, 0.45
1004.66, 681.021, 0.0696976, 0.0348488, -0.25, 0, 0.45
1004.87, 746.201, 0.0696976, 0.0696976, -0.25, 0, 0.45
1005.21, 811.034, 0.0696976, 0.104546, -0.25, 0, 0.45
1005.8, 875.305, 0.0696976, 0.139395, -0.25, 0, 0.45
1069.78, 615.514, 0.104546, 0, -0.25, 0, 0.45
1069.74, 681.077, 0.104546, 0.0348488, -0.25, 0, 0.45
1069.86, 746.531, 0.104546, 0.0696976, -0.25, 0, 0.45
1070.14, 811.445, 0.104546, 0.104546, -0.25, 0, 0.45
1070.48, 875.702, 0.104546, 0.139395, -0.25, 0, 0.45
1135.28, 615.515, 0.139395, 0, -0.25, 0, 0.45
1135.3, 681.107, 0.139395, 0.0348488, -0.25, 0, 0.45
1135.27, 746.634, 0.139395, 0.0696976, -0.25, 0, 0.45
1135.32, 811.604, 0.139395, 0.104546, -0.25, 0, 0.45
1135.41, 876.033, 0.139395, 0.139395, -0.25, 0, 0.45
819.488, 721.522, 0, 0, -0.25, 0.05, 0.3
820.332, 799.324, 0, 0.0348488, -0.25, 0.05, 0.3
821.751, 876.365, 0, 0.0696976, -0.25, 0.05, 0.3
823.678, 952.252, 0, 0.104546, -0.25, 0.05, 0.3
826.08, 1026.71, 0, 0.139395, -0.25, 0.05, 0.3
895.864, 722.083, 0.0348488, 0, -0.25, 0.05, 0.3
896.5, 800.383, 0.0348488, 0.0348488, -0.25, 0.05, 0.3
897.679, 877.895, 0.0348488, 0.0696976, -0.25, 0.05, 0.3
899.275, 954.149, 0.0348488, 0.104546, -0.25, 0.05, 0.3
901.143, 1029.03, 0.0348488, 0.139395, -0.25, 0.05, 0.3
973.613, 722.511, 0.0696976, 0, -0.25, 0.05, 0.3
974.067, 801.228, 0.0696976, 0.0348488, -0.25, 0.05, 0.3
974.928, 879.085, 0.0696976, 0.0696976, -0.25, 0.05, 0.3
976.039, 955.77, 0.0696976, 0.104546, -0.25, 0.05, 0.3
977.428, 1030.79, 0.0696976, 0.139395, -0.25, 0.05, 0.3
1052.36, 722.817, 0.104546, 0, -0.25, 0.05, 0.3
1052.72, 801.812, 0.104546, 0.0348488, -0.25, 0.05, 0.3
1053.16, 879.897, 0.104546, 0.0696976, -0.25, 0.05, 0.3
1053.78, 956.77, 0.104546, 0.104546, -0.25, 0.05, 0.3
1054.6, 1032.03, 0.104546, 0.139395, -0.25, 0.05, 0.3
1131.85, 722.917, 0.139395, 0, -0.25, 0.05, 0.3
1131.85, 802.038, 0.139395, 0.0348488, -0.25, 0.05, 0.3
1131.99, 880.22, 0.139395, 0.0696976, -0.25, 0.05, 0.3
1132.17, 957.141, 0.139395, 0.104546, -0.25, 0.05, 0.3
1132.28, 1032.5, 0.139395, 0.139395, -0.25, 0.05, 0.3
1795.66, 398.233, 0, 0, 0.2, -0.1, 0.3
1797.96, 471.939, 0, 0.0348488, 0.2, -0.1, 0.3
1799.59, 546.239, 0, 0.0696976, 0.2, -0.1, 0.3
1800.35, 620.955, 0, 0.104546, 0.2, -0.1, 0.3
1800.21, 695.811, 0, 0.139395, 0.2, -0.1, 0.3
1862.19, 400.99, 0.0348488, 0, 0.2, -0.1, 0.3
1864.6, 473.886, 0.0348488, 0.0348488, 0.2, -0.1, 0.3
1866.12, 547.414, 0.0348488, 0.0696976, 0.2, -0.1, 0.3
1866.91, 621.368, 0.0348488, 0.104546, 0.2, -0.1, 0.3
1866.81, 695.343, 0.0348488, 0.139395, 0.2, -0.1, 0.3
1927.11, 403.714, 0.0696976, 0, 0.2, -0.1, 0.3
1929.45, 475.872, 0.0696976, 0.0348488, 0.2, -0.1, 0.3
1931.04, 548.583, 0.0696976, 0.0696976, 0.2, -0.1, 0.3
1931.83, 621.647, 0.0696976, 0.104546, 0.2, -0.1, 0.3
1931.73, 694.805, 0.0696976, 0.139395, 0.2, -0.1, 0.3
1990.46, 406.491, 0.104546, 0, 0.2, -0.1, 0.3
1992.78, 477.884, 0.104546, 0.0348488, 0.2, -0.1, 0.3
1994.36, 549.806, 0.104546, 0.0696976, 0.2, -0.1, 0.3
1995.12, 622.036, 0.104546, 0.104546, 0.2, -0.1, 0.3
1995.01, 694.279, 0.104546, 0.139395, 0.2, -0.1, 0.3
2052.36, 409.173, 0.139395, 0, 0.2, -0.1, 0.3
2054.69, 479.85, 0.139395, 0.0348488, 0.2, -0.1, 0.3
2056.15, 550.945, 0.139395, 0.0696976, 0.2, -0.1, 0.3
2056.93, 622.33, 0.139395, 0.104546, 0.2, -0.1, 0.3
2056.84, 693.815, 0.139395, 0.139395, 0.2, -0.1, 0.3
1729.99, 264.476, 0, 0, 0.15, -0.15, 0.25
1733.68, 342.479, 0, 0.0348488, 0.15, -0.15, 0.25
1736.63, 421.82, 0, 0.0696976, 0.15, -0.15, 0.25
1738.79, 502.181, 0, 0.104546, 0.15, -0.15, 0.25
1740.06, 583.266, 0, 0.139395, 0.15, -0.15, 0.25
1803.02, 268.535, 0.0348488, 0, 0.15, -0.15, 0.25
1806.87, 345.885, 0.0348488, 0.0348488, 0.15, -0.15, 0.25
1809.92, 424.479, 0.0348488, 0.0696976, 0.15, -0.15, 0.25
1812.12, 503.942, 0.0348488, 0.104546, 0.15, -0.15, 0.25
1813.41, 584.063, 0.0348488, 0.139395, 0.15, -0.15, 0.25
1874.25, 272.732, 0.0696976, 0, 0.15, -0.15, 0.25
1878.1, 349.406, 0.0696976, 0.0348488, 0.15, -0.15, 0.25
1881.18, 427.141, 0.0696976, 0.0696976, 0.15, -0.15, 0.25
1883.37, 505.757, 0.0696976, 0.104546, 0.15, -0.15, 0.25
1884.68, 584.875, 0.0696976, 0.139395, 0.15, -0.15, 0.25
1943.62, 276.965, 0.104546, 0, 0.15, -0.15, 0.25
1947.46, 352.872, 0.104546, 0.0348488, 0.15, -0.15, 0.25
1950.55, 429.784, 0.104546, 0.0696976, 0.15, -0.15, 0.25
1952.75, 507.533, 0.104546, 0.104546, 0.15, -0.15, 0.25
1953.99, 585.685, 0.104546, 0.139395, 0.15, -0.15, 0.25
2011.27, 281.117, 0.139395, 0, 0.15, -0.15, 0.25
2015.07, 356.34, 0.139395, 0.0348488, 0.15, -0.15, 0.25
2018.11, 432.475, 0.139395, 0.0696976, 0.15, -0.15, 0.25
2020.3, 509.279, 0.139395, 0.104546, 0.15, -0.15, 0.25
2021.55, 586.498, 0.139395, 0.139395, 0.15, -0.15, 0.25
1156.07, 494.933, 0, 0, -0.1, -0.05, 0.3
1156.09, 574.034, 0, 0.0348488, -0.1, -0.05, 0.3
1156.08, 653.703, 0, 0.0696976, -0.1, -0.05, 0.3
1156.03, 733.297, 0, 0.104546, -0.1, -0.05, 0.3
1156.05, 812.323, 0, 0.139395, -0.1, -0.05, 0.3
1235.36, 495.12, 0.0348488, 0, -0.1, -0.05, 0.3
1235.65, 574.112, 0.0348488, 0.0348488, -0.1, -0.05, 0.3
1235.7, 653.698, 0.0348488, 0.0696976, -0.1, -0.05, 0.3
1235.6, 733.205, 0.0348488, 0.104546, -0.1, -0.05, 0.3
1235.32, 812.149, 0.0348488, 0.139395, -0.1, -0.05, 0.3
1314.07, 495.655, 0.0696976, 0, -0.1, -0.05, 0.3
1314.57, 574.405, 0.0696976, 0.0348488, -0.1, -0.05, 0.3
1314.73, 653.691, 0.0696976, 0.0696976, -0.1, -0.05, 0.3
1314.53, 732.913, 0.0696976, 0.104546, -0.1, -0.05, 0.3
1313.99, 811.639, 0.0696976, 0.139395, -0.1, -0.05, 0.3
1391.9, 496.401, 0.104546, 0, -0.1, -0.05, 0.3
1392.62, 574.823, 0.104546, 0.0348488, -0.1, -0.05, 0.3
1392.76, 653.694, 0.104546, 0.0696976, -0.1, -0.05, 0.3
1392.59, 732.51, 0.104546, 0.104546, -0.1, -0.05, 0.3
1391.78, 810.812, 0.104546, 0.139395, -0.1, -0.05, 0.3
1468.45, 497.445, 0.139395, 0, -0.1, -0.05, 0.3
1469.25, 575.363, 0.139395, 0.0348488, -0.1, -0.05, 0.3
1469.59, 653.66, 0.139395, 0.0696976, -0.1, -0.05, 0.3
1469.18, 731.909, 0.139395, 0.104546, -0.1, -0.05, 0.3
1468.32, 809.76, 0.139395, 0.139395, -0.1, -0.05, 0.3
1545.66, 614.433, 0, 0, 0.1, 0, 0.4
1545.66, 682.469, 0, 0.0348488, 0.1, 0, 0.4
1545.14, 750.364, 0, 0.0696976, 0.1, 0, 0.4
1544.13, 817.725, 0, 0.104546, 0.1, 0, 0.4
1542.58, 884.58, 0, 0.139395, 0.1, 0, 0.4
1609.89, 614.764, 0.0348488, 0, 0.1, 0, 0.4
1609.89, 682.181, 0.0348488, 0.0348488, 0.1, 0, 0.4
1609.35, 749.485, 0.0348488, 0.0696976, 0.1, 0, 0.4
1608.23, 816.455, 0.0348488, 0.104546, 0.1, 0, 0.4
1606.54, 882.76, 0.0348488, 0.139395, 0.1, 0, 0.4
1672.7, 615.029, 0.0696976, 0, 0.1, 0, 0.4
1672.71, 681.902, 0.0696976, 0.0348488, 0.1, 0, 0.4
1672.1, 748.631, 0.0696976, 0.0696976, 0.1, 0, 0.4
1670.9, 815.007, 0.0696976, 0.104546, 0.1, 0, 0.4
1669.15, 880.822, 0.0696976, 0.139395, 0.1, 0, 0.4
1734.01, 615.432, 0.104546, 0, 0.1, 0, 0.4
1734.05, 681.548, 0.104546, 0.0348488, 0.1, 0, 0.4
1733.39, 747.753, 0.104546, 0.0696976, 0.1, 0, 0.4
1732.18, 813.522, 0.104546, 0.104546, 0.1, 0, 0.4
1730.32, 878.833, 0.104546, 0.139395, 0.1, 0, 0.4
1793.86, 615.729, 0.139395, 0, 0.1, 0, 0.4
1793.89, 681.286, 0.139395, 0.0348488, 0.1, 0, 0.4
1793.32, 746.811, 0.139395, 0.0696976, 0.1, 0, 0.4
1791.98, 811.939, 0.139395, 0.104546, 0.1, 0, 0.4
1790.17, 876.706, 0.139395, 0.139395, 0.1, 0, 0.4
1155.25, 615.515, 0, 0, -0.1, 0, 0.45
1155.27, 681.115, 0, 0.0348488, -0.1, 0, 0.45
1155.23, 746.637, 0, 0.0696976, -0.1, 0, 0.45
1155.23, 811.628, 0, 0.104546, -0.1, 0, 0.45
1155.22, 876.049, 0, 0.139395, -0.1, 0, 0.45
1220.88, 615.506, 0.0348488, 0, -0.1, 0, 0.45
1220.85, 681.114, 0.0348488, 0.0348488, -0.1, 0, 0.45
1220.77, 746.568, 0.0348488, 0.0696976, -0.1, 0, 0.45
1220.57, 811.51, 0.0348488, 0.104546, -0.1, 0, 0.45
1220.21, 875.849, 0.0348488, 0.139395, -0.1, 0, 0.45
1286.09, 615.604, 0.0696976, 0, -0.1, 0, 0.45
1286.06, 681.039, 0.0696976, 0.0348488, -0.1, 0, 0.45
1285.88, 746.335, 0.0696976, 0.0696976, -0.1, 0, 0.45
1285.52, 811.183, 0.0696976, 0.104546, -0.1, 0, 0.45
1284.99, 875.437, 0.0696976, 0.139395, -0.1, 0, 0.45
1350.76, 615.748, 0.104546, 0, -0.1, 0, 0.45
1350.78, 680.963, 0.104546, 0.0348488, -0.1, 0, 0.45
1350.54, 745.954, 0.104546, 0.0696976, -0.1, 0, 0.45
1349.95, 810.648, 0.104546, 0.104546, -0.1, 0, 0.45
1349.22, 874.624, 0.104546, 0.139395, -0.1, 0, 0.45
1414.69, 615.891, 0.139395, 0, -0.1, 0, 0.45
1414.7, 680.811, 0.139395, 0.0348488, -0.1, 0, 0.45
1414.32, 745.54, 0.139395, 0.0696976, -0.1, 0, 0.45
1413.7, 809.89, 0.139395, 0.104546, -0.1, 0, 0.45
1412.68, 873.611, 0.139395, 0.139395, -0.1, 0, 0.45
1576.31, 611.582, 0, 0, 0.1, 0, 0.5
1576.3, 684.93, 0, 0.0348488, 0.1, 0, 0.5
1575.71, 758.072, 0, 0.0696976, 0.1, 0, 0.5
1573.94, 830.443, 0, 0.104546, 0.1, 0, 0.5
1571.75, 902.034, 0, 0.139395, 0.1, 0, 0.5
1647.95, 611.86, 0.0348488, 0, 0.1, 0, 0.5
1647.97, 684.686, 0.0348488, 0.0348488, 0.1, 0, 0.5
1646.85, 757.406, 0.0348488, 0.0696976, 0.1, 0, 0.5
1645.07, 829.796, 0.0348488, 0.104546, 0.1, 0, 0.5
1642.41, 901.017, 0.0348488, 0.139395, 0.1, 0, 0.5
1718.29, 611.942, 0.0696976, 0, 0.1, 0, 0.5
1718.33, 684.633, 0.0696976, 0.0348488, 0.1, 0, 0.5
1717.47, 757.161, 0.0696976, 0.0696976, 0.1, 0, 0.5
1715.42, 829.203, 0.0696976, 0.104546, 0.1, 0, 0.5
1712.09, 899.964, 0.0696976, 0.139395, 0.1, 0, 0.5
1787.95, 612.124, 0.104546, 0, 0.1, 0, 0.5
1787.99, 684.535, 0.104546, 0.0348488, 0.1, 0, 0.5
1786.73, 756.535, 0.104546, 0.0696976, 0.1, 0, 0.5
1784.33, 828.11, 0.104546, 0.104546, 0.1, 0, 0.5
1780.75, 898.592, 0.104546, 0.139395, 0.1, 0, 0.5
1856.22, 612.306, 0.139395, 0, 0.1, 0, 0.5
1856.21, 684.323, 0.139395, 0.0348488, 0.1, 0, 0.5
1854.89, 755.903, 0.139395, 0.0696976, 0.1, 0, 0.5
1852.37, 827.172, 0.139395, 0.104546, 0.1, 0, 0.5
1848.59, 897.257, 0.139395, 0.139395, 0.1, 0, 0.5
699.672, 616.601, 0, 0, -0.35, 0, 0.45
699.652, 680.084, 0, 0.0348488, -0.35, 0, 0.45
700.12, 743.474, 0, 0.0696976, -0.35, 0, 0.45
701.102, 806.539, 0, 0.104546, -0.35, 0, 0.45
702.583, 869.142, 0, 0.139395, -0.35, 0, 0.45
760.103, 616.322, 0.0348488, 0, -0.35, 0, 0.45
760.107, 680.354, 0.0348488, 0.0348488, -0.35, 0, 0.45
760.579, 744.192, 0.0348488, 0.0696976, -0.35, 0, 0.45
761.46, 807.781, 0.0348488, 0.104546, -0.35, 0, 0.45
762.789, 870.794, 0.0348488, 0.139395, -0.35, 0, 0.45
821.826, 616.056, 0.0696976, 0, -0.35, 0, 0.45
821.793, 680.521, 0.0696976, 0.0348488, -0.35, 0, 0.45
822.194, 744.901, 0.0696976, 0.0696976, -0.35, 0, 0.45
822.999, 808.83, 0.0696976, 0.104546, -0.35, 0, 0.45
824.198, 872.213, 0.0696976, 0.139395, -0.35, 0, 0.45
884.69, 615.884, 0.104546, 0, -0.35, 0, 0.45
884.687, 680.742, 0.104546, 0.0348488, -0.35, 0, 0.45
884.951, 745.42, 0.104546, 0.0696976, -0.35, 0, 0.45
885.671, 809.758, 0.104546, 0.104546, -0.35, 0, 0.45
886.659, 873.526, 0.104546, 0.139395, -0.35, 0, 0.45
948.465, 615.697, 0.139395, 0, -0.35, 0, 0.45
948.485, 680.934, 0.139395, 0.0348488, -0.35, 0, 0.45
948.726, 745.889, 0.139395, 0.0696976, -0.35, 0, 0.45
949.276, 810.546, 0.139395, 0.104546, -0.35, 0, 0.45
950.093, 874.516, 0.139395, 0.139395, -0.35, 0, 0.45
1634.08, 423.633, 0, 0, 0.15, -0.1, 0.4
1635.74, 489.809, 0, 0.0348488, 0.15, -0.1, 0.4
1636.86, 556.572, 0, 0.0696976, 0.15, -0.1, 0.4
1637.43, 623.617, 0, 0.104546, 0.15, -0.1, 0.4
1637.31, 690.798, 0, 0.139395, 0.15, -0.1, 0.4
1696.08, 425.612, 0.0348488, 0, 0.15, -0.1, 0.4
1697.89, 491.259, 0.0348488, 0.0348488, 0.15, -0.1, 0.4
1698.99, 557.396, 0.0348488, 0.0696976, 0.15, -0.1, 0.4
1699.56, 623.854, 0.0348488, 0.104546, 0.15, -0.1, 0.4
1699.5, 690.451, 0.0348488, 0.139395, 0.15, -0.1, 0.4
1756.7, 427.684, 0.0696976, 0, 0.15, -0.1, 0.4
1758.48, 492.74, 0.0696976, 0.0348488, 0.15, -0.1, 0.4
1759.69, 558.25, 0.0696976, 0.0696976, 0.15, -0.1, 0.4
1760.29, 624.145, 0.0696976, 0.104546, 0.15, -0.1, 0.4
1760.22, 690.12, 0.0696976, 0.139395, 0.15, -0.1, 0.4
1815.92, 429.805, 0.104546, 0, 0.15, -0.1, 0.4
1817.77, 494.26, 0.104546, 0.0348488, 0.15, -0.1, 0.4
1818.96, 559.211, 0.104546, 0.0696976, 0.15, -0.1, 0.4
1819.55, 624.401, 0.104546, 0.104546, 0.15, -0.1, 0.4
1819.47, 689.695, 0.104546, 0.139395, 0.15, -0.1, 0.4
1873.86, 431.896, 0.139395, 0, 0.15, -0.1, 0.4
1875.68, 495.78, 0.139395, 0.0348488, 0.15, -0.1, 0.4
1876.92, 560.163, 0.139395, 0.0696976, 0.15, -0.1, 0.4
1877.44, 624.665, 0.139395, 0.104546, 0.15, -0.1, 0.4
1877.36, 689.277, 0.139395, 0.139395, 0.15, -0.1, 0.4
1350.83, 321.34, 0, 0, -0, -0.15, 0.4
1352.06, 387.864, 0, 0.0348488, -0, -0.15, 0.4
1353.01, 455.347, 0, 0.0696976, -0, -0.15, 0.4
1353.7, 523.778, 0, 0.104546, -0, -0.15, 0.4
1354.09, 592.709, 0, 0.139395, -0, -0.15, 0.4
1417.69, 322.853, 0.0348488, 0, -0, -0.15, 0.4
1419.26, 389.074, 0.0348488, 0.0348488, -0, -0.15, 0.4
1420.49, 456.338, 0.0348488, 0.0696976, -0, -0.15, 0.4
1421.41, 524.378, 0.0348488, 0.104546, -0, -0.15, 0.4
1421.88, 593.06, 0.0348488, 0.139395, -0, -0.15, 0.4
1483.6, 324.702, 0.0696976, 0, -0, -0.15, 0.4
1485.42, 390.642, 0.0696976, 0.0348488, -0, -0.15, 0.4
1486.95, 457.527, 0.0696976, 0.0696976, -0, -0.15, 0.4
1488, 525.149, 0.0696976, 0.104546, -0, -0.15, 0.4
1488.63, 593.42, 0.0696976, 0.139395, -0, -0.15, 0.4
1548.31, 326.883, 0.104546, 0, -0, -0.15, 0.4
1550.4, 392.419, 0.104546, 0.0348488, -0, -0.15, 0.4
1552.14, 458.896, 0.104546, 0.0696976, -0, -0.15, 0.4
1553.27, 526.142, 0.104546, 0.104546, -0, -0.15, 0.4
1554.02, 593.8, 0.104546, 0.139395, -0, -0.15, 0.4
1611.82, 329.259, 0.139395, 0, -0, -0.15, 0.4
1614.16, 394.44, 0.139395, 0.0348488, -0, -0.15, 0.4
1615.94, 460.479, 0.139395, 0.0696976, -0, -0.15, 0.4
1617.29, 527.169, 0.139395, 0.104546, -0, -0.15, 0.4
1618.06, 594.303, 0.139395, 0.139395, -0, -0.15, 0.4
1365.49, 402.227, 0, 0, -0, -0.1, 0.35
1366.5, 474.501, 0, 0.0348488, -0, -0.1, 0.35
1367.16, 547.52, 0, 0.0696976, -0, -0.1, 0.35
1367.55, 621.155, 0, 0.104546, -0, -0.1, 0.35
1367.48, 694.998, 0, 0.139395, -0, -0.1, 0.35
1436.96, 403.565, 0.0348488, 0, -0, -0.1, 0.35
1438.31, 475.475, 0.0348488, 0.0348488, -0, -0.1, 0.35
1439.2, 548.123, 0.0348488, 0.0696976, -0, -0.1, 0.35
1439.6, 621.369, 0.0348488, 0.104546, -0, -0.1, 0.35
1439.52, 694.705, 0.0348488, 0.139395, -0, -0.1, 0.35
1507.3, 405.212, 0.0696976, 0, -0, -0.1, 0.35
1508.83, 476.669, 0.0696976, 0.0348488, -0, -0.1, 0.35
1509.84, 548.935, 0.0696976, 0.0696976, -0, -0.1, 0.35
1510.36, 621.534, 0.0696976, 0.104546, -0, -0.1, 0.35
1510.3, 694.394, 0.0696976, 0.139395, -0, -0.1, 0.35
1576.15, 407.09, 0.104546, 0, -0, -0.1, 0.35
1577.9, 478.096, 0.104546, 0.0348488, -0, -0.1, 0.35
1579.06, 549.731, 0.104546, 0.0696976, -0, -0.1, 0.35
1579.66, 621.77, 0.104546, 0.104546, -0, -0.1, 0.35
1579.59, 694.01, 0.104546, 0.139395, -0, -0.1, 0.35
1643.57, 409.241, 0.139395, 0, -0, -0.1, 0.35
1645.44, 479.561, 0.139395, 0.0348488, -0, -0.1, 0.35
1646.7, 550.646, 0.139395, 0.0696976, -0, -0.1, 0.35
1647.32, 622.098, 0.139395, 0.104546, -0, -0.1, 0.35
1647.19, 693.629, 0.139395, 0.139395, -0, -0.1, 0.35
1761.01, 613.383, 0, 0, 0.2, 0, 0.35
1760.99, 683.696, 0, 0.0348488, 0.2, 0, 0.35
1760.23, 753.925, 0, 0.0696976, 0.2, 0, 0.35
